[2020-03-12 00:02:54,077] [autoreload.py:578] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-03-12 00:25:39,872] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 00:25:39,963] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10449
[2020-03-12 00:25:40,018] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 00:25:40,019] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 00:25:40,021] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-12 00:25:40,036] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-12 00:25:40,038] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 00:25:40,045] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 00:25:40,138] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10449
[2020-03-12 00:25:40,231] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 00:25:40,231] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 00:25:40,234] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-12 00:25:40,247] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-12 00:25:40,248] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 00:25:40,255] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 00:25:46,686] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10450
[2020-03-12 00:25:46,733] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 00:25:46,733] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 00:25:46,736] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-12 00:25:46,752] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-12 00:25:46,754] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 00:25:46,759] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 00:25:47,206] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10450
[2020-03-12 00:25:47,249] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 00:25:47,250] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 00:25:47,251] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-12 00:25:47,267] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-12 00:25:47,268] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 00:25:47,277] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 00:25:47,370] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10450
[2020-03-12 00:25:47,416] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 00:25:47,419] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 00:25:47,420] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-12 00:25:47,434] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 00:25:47,436] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-12 00:25:47,442] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 00:26:19,581] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10248
[2020-03-12 00:26:19,647] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 00:26:19,650] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-12 00:26:19,650] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 00:26:19,663] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-12 00:26:19,664] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 00:26:19,673] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 00:26:27,131] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /dtu/add/ HTTP/1.1" 200 12261
[2020-03-12 00:26:27,207] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 00:26:27,207] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-12 00:26:27,209] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_region
[2020-03-12 00:26:27,224] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-12 00:26:27,234] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-12 00:26:27,246] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 00:26:27,247] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_region/?param=%7B%7D&action=query_dtu_region HTTP/1.1" 200 337
[2020-03-12 00:26:27,247] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu/?param=%7B%7D&action=query_dtu HTTP/1.1" 200 708
[2020-03-12 00:26:58,792] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10275
[2020-03-12 00:26:58,863] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 00:26:58,864] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 00:26:58,866] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-12 00:26:58,880] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 00:26:58,880] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-12 00:26:58,888] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 00:27:09,397] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 00:27:09,444] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 00:27:09,447] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 00:27:11,782] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 00:27:11,859] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 00:27:11,861] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:28:50,762] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10275
[2020-03-12 10:28:50,863] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 10:28:50,871] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 10:28:50,876] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 10:28:50,893] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 10:28:50,898] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-12 10:28:50,903] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-12 10:28:52,074] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:28:52,121] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:28:52,124] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:29:19,976] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:29:20,026] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:29:20,029] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:29:21,894] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:29:21,973] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:29:21,975] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:29:23,513] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:29:23,556] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:29:23,559] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:29:25,343] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:29:25,391] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:29:25,394] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:29:27,716] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:29:27,755] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:29:27,757] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:29:30,042] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:29:30,085] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:29:30,087] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:29:32,383] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:29:32,424] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:29:32,427] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:29:34,422] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:29:34,464] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:29:34,466] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:29:36,325] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:29:36,366] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:29:36,368] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:29:37,968] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:29:38,004] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:29:38,007] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:29:54,003] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:29:54,040] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:29:54,042] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:29:55,724] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:29:55,759] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:29:55,761] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:30:38,238] [autoreload.py:578] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-03-12 10:53:29,430] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/view/ HTTP/1.1" 200 10275
[2020-03-12 10:53:29,523] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-12 10:53:29,532] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?action=query_meter&page=1&limit=10 HTTP/1.1" 200 464
[2020-03-12 10:53:29,538] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-12 10:53:29,553] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/manufacturer/?param=%7B%7D&action=query_manufacturer HTTP/1.1" 200 1235
[2020-03-12 10:53:29,558] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-12 10:53:29,563] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?param=%7B%7D&action=query_dtu_user HTTP/1.1" 200 239
[2020-03-12 10:53:30,204] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:53:30,248] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:53:30,251] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:53:32,398] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:53:32,448] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:53:32,451] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:53:34,102] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:53:34,139] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:53:34,142] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:53:36,688] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /meter/state/?id=4 HTTP/1.1" 200 7535
[2020-03-12 10:53:36,734] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_state
[2020-03-12 10:53:36,736] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/meter/?param=%7B%22state_id%22%3A4%7D&action=query_state HTTP/1.1" 200 216
[2020-03-12 10:53:43,031] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/view/ HTTP/1.1" 200 10617
[2020-03-12 10:53:43,109] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_admin
[2020-03-12 10:53:43,118] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/admin/?action=query_admin&page=1&limit=10 HTTP/1.1" 200 417
[2020-03-12 10:53:44,238] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /dtu_user/view/ HTTP/1.1" 200 10678
[2020-03-12 10:53:44,294] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-12 10:53:44,298] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_user/?action=query_dtu_user&page=1&limit=10 HTTP/1.1" 200 239
[2020-03-12 10:53:44,944] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /dtu_region/view/ HTTP/1.1" 200 6896
[2020-03-12 10:53:45,032] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_region
[2020-03-12 10:53:45,049] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /handler/dtu_region/?action=query_dtu_region&page=1&limit=10 HTTP/1.1" 200 337
